27132.72841,-1171029,-1088877.25,-1183963.125,-1171050.5,-825228.375,-1205772.125,-1143509.5,-1170378.875
27132.73241,-1164276.75,-1082413.125,-1177450.75,-1164298.25,-826880.625,-1199650.875,-1136805.125,-1163958.125
27132.73641,-1156914.625,-1075341.75,-1170327.375,-1156936.625,-828466.875,-1192848.25,-1129463.875,-1156946.875
27132.74041,-1148985.5,-1067713,-1162647.625,-1149007,-829346.625,-1185317.625,-1121553,-1149392.125
27132.74441,-1140817.125,-1059857.375,-1154737.75,-1140837,-829736.0625,-1177528.5,-1113416.75,-1141606.25
27132.74841,-1132476.5,-1051845.5,-1146667.5,-1132499,-830391.0625,-1169728.125,-1105127.625,-1133651.375
27132.75241,-1123733,-1043441.688,-1138205.125,-1123756.125,-831575.5625,-1161659,-1096432.5,-1125300
27132.75641,-1114296.5,-1034349.5,-1129052.375,-1114318,-832686,-1152837.75,-1087022.25,-1116281.375
27132.76041,-1104312.25,-1024718.75,-1119355.75,-1104333.75,-833093.6875,-1143296.5,-1077059.375,-1106737.5
27132.76441,-1094171.375,-1014941.563,-1109514.125,-1094193.875,-833007.875,-1133553.75,-1066957.125,-1097042.875
27132.76484,-1083945.75,-1005086.625,-1099593.75,-1083969.875,-833181.125,-1123890.25,-1056783.5,-1087255.5
27132.76884,-1073287.125,-994811.625,-1089251.125,-1073310.75,-833881.1875,-1113941.875,-1046177,-1077047
27132.77284,-1062047.125,-983959.9375,-1078329.125,-1062067.5,-834515.8125,-1103324.125,-1034970.188,-1066278
27132.77684,-1050261.5,-972572.875,-1066870.75,-1050284.5,-834450.875,-1092011.125,-1023213.5,-1054990.125
27132.78084,-1038269.813,-960986.8125,-1055212.25,-1038292.875,-833871.5,-1080452.875,-1011267.5,-1043502.25
27132.78484,-1026276.063,-949408.75,-1043559.125,-1026300.188,-833553.4375,-1069030.5,-999335.4375,-1032002.563
27132.78884,-1013909.438,-937468.125,-1031541.25,-1013934.688,-833761,-1057389.125,-987028.375,-1020137.563
27132.79284,-1000945.813,-924934.6875,-1018928.938,-1000970.5,-833910.6875,-1045074.563,-974106.5625,-1007696.938
27132.79684,-987519.75,-911944.1875,-1005857.438,-987544.9375,-833363,-1032129.688,-960715.875,-994815.875
27132.80084,-973950.4375,-898815.875,-992648.6875,-973974.5625,-832309.9375,-1019002.438,-947195.9375,-981792.125
27132.79128,-960409.5625,-885724,-979476.3125,-960432.125,-831506.875,-1006040.938,-933721.625,-968788.8125
27132.79528,-946534.5,-872308.6875,-965979.4375,-946559.1875,-831233.8125,-992899.1875,-919909.3125,-955457.125
27132.79928,-932100.4375,-858338.625,-951922.5,-932125.6875,-830907.125,-979126.0625,-905519.25,-941588.5
27132.80328,-917211.5,-843917.5,-937411.75,-917237.25,-829887.375,-964731.6875,-890670,-927284.8125
27132.80728,-902290.9375,-829468.4375,-922874.75,-902315.0625,-828355.3125,-950243.4375,-875799.8125,-912948.4375
27132.81128,-887383.1875,-815041.3125,-908363.4375,-887408.4375,-827066.75,-935935.5,-860962.9375,-898619.5
27132.81528,-872200.3125,-800343.375,-893579.125,-872225.5,-826314.6875,-921481.625,-845845.4375,-884015.9375
27132.81928,-856509.375,-785142.1875,-878285.125,-856533.5,-825523.4375,-906460.125,-830201.1875,-868926.375
27132.82328,-840459,-769583.25,-862632.875,-840483.1875,-824049.25,-890887.8125,-814190.5625,-853494.5625
27132.82728,-824355.0625,-753974.4375,-846931.75,-824379.1875,-822057.4375,-875230.125,-798140.75,-838008.5625
27132.82622,-808276.8125,-738399.875,-831266,-808304.1875,-820303.8125,-859743.0625,-782135.4375,-822539.1875
27132.83022,-792016.75,-722643.5,-815419.5625,-792043.5625,-819096.8125,-844206.0625,-765940.8125,-806885.8125
27132.83422,-775355.9375,-706488.5625,-799168.5625,-775382.75,-817866.75,-828184.1875,-749329.875,-790848.875
27132.83822,-758371.0625,-690010.125,-782594.625,-758398.4375,-815958.125,-811676.75,-732385.8125,-774501.375
27132.84222,-741327.25,-673478.625,-765968.6875,-741355.6875,-813529.125,-795071.75,-715398.3125,-758095.875
27132.84622,-724360.6875,-657029.1875,-749424.875,-724389.125,-811340.9375,-778689.375,-698504.1875,-741756.9375
27132.85022,-707331.875,-640516.9375,-732816.625,-707361.875,-809712.875,-762360.0625,-681543.5,-725350.9375
27132.85422,-689902.3125,-623599.75,-715803.375,-689930.75,-808070.8125,-745574.25,-664162.25,-708558.6875
27132.85822,-672155.75,-606370.3125,-698474.6875,-672185.25,-805752.3125,-728297.0625,-646459.125,-691463.375
27132.86222,-654465.5,-589196.625,-681205.5625,-654493.9375,-802918.8125,-711014,-628821.4375,-674419.5625
27132.86067,-636988.25,-572237,-664149.875,-637015.0625,-800335.875,-694082.8125,-611415.5,-657571.5
27132.86467,-619384.375,-555153.5,-646970.375,-619412.25,-798315.0625,-677167.75,-593879.75,-640597.9375
27132.86867,-601417.875,-537706.25,-629424.9375,-601447.875,-796284.125,-659819.1875,-575964.75,-623274.625
27132.87267,-583236.75,-520041.7813,-611660.125,-583266.25,-793600.8125,-642065.125,-557828.1875,-605744.25
27132.87667,-565181.1875,-502501.7188,-594023,-565212.3125,-790407.9375,-624386.125,-539830.0625,-588335.625
27132.88067,-547318.75,-485153.1875,-576580.5625,-547346.125,-787460.1875,-607043.5,-522033.5625,-571101.375
27132.88467,-529398.9375,-467747.2813,-559077.5625,-529426.25,-785068.75,-589769,-504182.4063,-553804.875
27132.88867,-511260.75,-450118.7188,-541353,-511290.7813,-782692.3125,-572195.1875,-486093.5938,-536299.1875
27132.89267,-492922.4688,-432288.4688,-523422.9688,-492953.0625,-779673.1875,-554259.25,-467795.5625,-518604.625
27132.89667,-474689.9063,-414560.125,-505597,-474718.3438,-776139.625,-536372.125,-449615.5313,-501006.6563
27132.89529,-456752.9063,-397124.6875,-488067.6875,-456780.7813,-772853.4375,-518899.1563,-431747.7188,-483681.75
27132.89929,-438894.75,-379770.25,-470618.3125,-438923.7188,-770159.375,-501641.8125,-413957.1563,-466431.375
27132.90329,-420774.8125,-362143.3125,-452898.0313,-420802.6875,-767487.375,-484059.4063,-395881.75,-448925.125
27132.90729,-402500.9063,-344359.1875,-435018.9375,-402529.3438,-764175.375,-466136.3438,-377646.5,-431271.9063
27132.91129,-384499.5313,-326841.6875,-417409.1563,-384527.9688,-760366.625,-448413.375,-359695,-413879.375
27132.91529,-366798.0313,-309619.2188,-400095.5,-366824.8438,-756807.875,-431138.875,-342054.125,-396764.2188
27132.91929,-349161.4375,-292463.8125,-382849.9688,-349187.1875,-753833.3125,-414061.7813,-324482.4063,-379708.0313
27132.92329,-331366.5938,-275140.5,-365435.4688,-331394.4688,-750903.8125,-396749.1875,-306730.5,-362498.9688
27132.92729,-313567.9688,-257803.2344,-348009.1563,-313596.4063,-747355.25,-379237.0313,-288965.125,-345289.4063
27132.93129,-295999.5,-240692.3438,-330807.0625,-296026.875,-743309.9375,-361902.4688,-271442.8125,-328296.5313
27132.93209,-278784.5313,-223933.9063,-313960.125,-278810.2813,-739522.125,-345059.25,-254291.1406,-311637.3125
27132.93609,-261714.9688,-207312.7813,-297256.375,-261740.7188,-736321.1875,-328478.9063,-237280.0469,-295113.8438
27132.94009,-244581.0156,-190618.1875,-280473.8125,-244606.2188,-733166.375,-311762.8438,-220187.9219,-278527.0625
27132.94409,-227433.6563,-173900.5,-263668.6875,-227455.6406,-729415.5625,-294852.0625,-203069.5313,-261929
27132.94809,-210530.9063,-157421.0156,-247107.125,-210551.2813,-725177.125,-278143.5,-186206.4844,-245563.7813
27132.95209,-194069.1094,-141378.1875,-230983.2813,-194087.8906,-721203.6875,-261982.1094,-169802.625,-229616.9688
27132.95609,-177857.2969,-125578.8984,-215108.8906,-177876.6094,-717855.25,-246203.75,-153650.3594,-213908.875
27132.96009,-161551.0781,-109677.1484,-199126.1406,-161570.3906,-714579.1875,-230268.75,-137382.2188,-198105.8281
27132.96409,-145296.8906,-93815.10156,-183184.7031,-145315.6719,-710712,-214192.125,-121155.9297,-182356.9688
27132.96809,-129419.8203,-78319.4375,-167613.9375,-129438.5938,-706365.1875,-198420.1875,-105315.875,-166967
27132.96072,-114044.8594,-63320.52344,-152543.1406,-114062.0234,-702288.25,-183282.3438,-89992.95313,-152053.9063
27132.96472,-98873.75,-48517.94922,-137668.1563,-98886.61719,-698830.875,-168486.2031,-74871.72656,-137332.3438
27132.96872,-83658.64844,-33662.26172,-122741.1172,-83671.52344,-695458.8125,-153582.2344,-59690.96094,-122568.3828
27132.97272,-68555.125,-18907.9668,-107912.7891,-68568,-691512.75,-138581.7031,-44613.72266,-107916.5469
27132.97672,-53914.55469,-4603.20752,-93539.90625,-53926.35547,-687091.375,-123973.8594,-30004.26563,-93705.66406
27132.98072,-39791.11328,9190.322266,-79684.14844,-39800.76953,-682947.375,-110024.2266,-15931.25098,-79987.23438
27132.98472,-25963.78711,22699.00195,-66115.39063,-25972.36914,-679444.375,-96494.625,-2150.595459,-66546.14844
27132.98872,-12172.93848,36178.17578,-52569.69531,-12180.98535,-676048.6875,-82936.05469,11611.82031,-53142.07813
27132.99272,1497.745728,49549.52734,-39133.96875,1489.162598,-672084.9375,-69312.57813,25264.26563,-39856.01953
